id_venda,data,id_produto,id_empregado,quantidade,valor_unitario,valor_total,nome_funcionário,cargo,idade,nome_produto,preco_y,categoria
246,2023-02-05,126,68,2,20.32,40.64,Vinicius Silva,ASSISTENTE,19,Produto 126,1023.6067857142856,Eletrônicos
248,2023-06-13,140,91,2,328.99,657.98,Emilly Santos,VENDEDOR,18,Produto 140,1023.6067857142856,Eletrônicos
249,2023-01-13,181,32,8,122.82,982.56,Luiz Miguel Gomes,VENDEDOR,19,Produto 181,1454.16,Beleza
250,2023-01-01,15,17,2,136.81,273.62,Sofia Sales,VENDEDOR,49,Produto 15,116.46,Desconhecida
251,2023-06-02,59,78,8,602.55,4820.4,Gabriel Da Mata,VENDEDOR,43,Produto 59,478.83,Roupas
252,2023-01-22,158,84,10,616.81,6168.099999999999,Sophie Ribeiro,VENDEDOR,19,Produto 158,955.04,Roupas
253,2023-06-28,174,21,5,679.22,3396.1000000000004,Evelyn Araújo,GERENTE,28,Produto 174,1236.44,Casa
254,2023-04-29,39,12,3,674.74,2024.22,Miguel Ferreira,DESCONHECIDO,19,Produto 39,1185.82,Livros
255,2023-05-29,141,21,9,548.58,4937.22,Evelyn Araújo,GERENTE,28,Produto 141,1172.37,Beleza
256,2023-05-15,151,96,8,750.71,6005.68,Calebe Da Luz,GERENTE,28,Produto 151,1757.05,Casa
257,2023-03-30,22,92,6,755.66,4533.96,Caio Pires,ASSISTENTE,33,Produto 22,1674.74,Desconhecida
258,2023-06-29,27,50,2,116.86,233.72,Joaquim Da Cunha,VENDEDOR,21,Produto 27,796.32,Roupas
259,2023-02-13,22,43,3,159.17,477.51,Samuel Da Rocha,VENDEDOR,56,Produto 22,1674.74,Desconhecida
261,2023-04-28,19,23,8,615.82,4926.56,Raul Martins,VENDEDOR,43,Produto 19,1937.46,Roupas
262,2023-01-25,128,8,7,581.4,4069.7999999999997,Ana Luiza Martins,ASSISTENTE,61,Produto 128,1659.18,Casa
263,2023-03-13,129,5,10,562.46,5624.6,Leandro Azevedo,VENDEDOR,41,Produto 129,1140.32,Beleza
264,2023-04-14,64,98,3,991.89,2975.67,Vitor Gabriel Ramos,GERENTE,41,Produto 64,1059.1,Casa
265,2023-05-08,46,91,9,559.53,5035.7699999999995,Emilly Santos,VENDEDOR,18,Produto 46,501.2,Casa
266,2023-01-13,137,36,2,361.83,723.66,Não Informado,ASSISTENTE,26,Produto 137,1071.02,Livros
267,2023-02-27,54,12,6,849.57,5097.42,Miguel Ferreira,DESCONHECIDO,19,Produto 54,1535.55,Beleza
268,2023-05-01,162,53,1,20.92,20.92,Diogo Rezende,DESCONHECIDO,33,Produto 162,1633.69,Roupas
269,2023-05-24,70,56,9,681.6,6134.400000000001,Bryan Pereira,DESCONHECIDO,41,Produto 70,1026.42,Casa
270,2023-01-01,132,4,3,996.37,2989.11,Isis Castro,GERENTE,47,PRODUTO NÃO INFORMADO,272.03,Beleza
271,2023-06-03,37,85,4,782.6,3130.4,Ana Vitória Barros,VENDEDOR,58,Produto 37,477.19,Roupas
272,2023-05-29,38,46,6,698.66,4191.96,Benjamin Moura,GERENTE,41,Produto 38,1815.85,DESCONHECIDA
274,2023-01-04,14,3,1,592.32,592.32,Rodrigo Das Neves,ASSISTENTE,41,Produto 14,965.15,Livros
275,2023-02-24,132,24,8,113.1,904.8,Luiza Nascimento,VENDEDOR,49,PRODUTO NÃO INFORMADO,272.03,Beleza
276,2023-05-27,159,60,2,603.38,1206.76,Caio Dias,VENDEDOR,41,Produto 159,1663.59,Casa
277,2023-04-20,150,24,3,503.27,1509.81,Luiza Nascimento,VENDEDOR,49,Produto 150,418.42,Livros
278,2023-06-08,100,64,10,710.6,7106.0,Fernando Ferreira,VENDEDOR,41,Produto 100,523.6,Beleza
279,2023-04-04,183,55,3,445.8,1337.4,Diego Costela,GERENTE,58,Produto 183,1097.16,Beleza
280,2023-01-01,116,92,1,97.71,97.71,Caio Pires,ASSISTENTE,33,Produto 116,1753.94,Casa
281,2023-02-14,161,17,9,933.78,8404.02,Sofia Sales,VENDEDOR,49,Produto 161,965.15,Livros
282,2023-02-16,143,70,6,639.82,3838.92,Alexia Moura,DESCONHECIDO,33,Produto 143,1515.38,Beleza
283,2023-05-24,69,61,7,576.15,4033.0499999999997,Isadora Moura,VENDEDOR,29,Produto 69,648.76,Casa
284,2023-04-17,113,94,10,341.17,3411.7000000000003,Amanda Caldeira,GERENTE,50,Produto 113,1164.42,Roupas
285,2023-03-22,109,51,6,280.34,1682.04,Bernardo Ferreira,DESCONHECIDO,26,Produto 109,157.02,Roupas
287,2023-04-03,64,37,10,874.0,8740.0,Erick Santos,VENDEDOR,58,Produto 64,1059.1,Casa
288,2023-03-15,192,5,4,804.62,3218.48,Leandro Azevedo,VENDEDOR,41,PRODUTO NÃO INFORMADO,1684.97,Roupas
289,2023-01-04,126,39,4,142.15,568.6,Henrique Moura,GERENTE,32,Produto 126,1023.6067857142856,Eletrônicos
290,2023-01-01,24,57,2,910.3,1820.6,Daniela Da Paz,VENDEDOR,29,PRODUTO NÃO INFORMADO,1677.77,Livros
291,2023-06-23,60,60,4,767.86,3071.44,Caio Dias,VENDEDOR,41,PRODUTO NÃO INFORMADO,803.44,Livros
292,2023-06-01,36,85,9,753.86,6784.74,Ana Vitória Barros,VENDEDOR,58,PRODUTO NÃO INFORMADO,1761.32,DESCONHECIDA
293,2023-06-07,86,92,8,66.48,531.84,Caio Pires,ASSISTENTE,33,Produto 86,1830.93,Eletrônicos
294,2023-01-14,120,10,7,254.51,1781.57,Emanuel Moura,ASSISTENTE,33,PRODUTO NÃO INFORMADO,825.45,Roupas
295,2023-03-11,44,73,6,434.6,2607.6000000000004,Kevin Cunha,VENDEDOR,44,Produto 44,759.09,Eletrônicos
296,2023-03-25,82,57,4,43.28,173.12,Daniela Da Paz,VENDEDOR,29,Produto 82,1395.37,Roupas
297,2023-06-10,7,70,5,537.1,2685.5,Alexia Moura,DESCONHECIDO,33,Produto 7,1023.6067857142856,Eletrônicos
298,2023-05-28,143,48,2,735.12,1470.24,Maysa Sales,GERENTE,56,Produto 143,1515.38,Beleza
300,2023-01-01,57,37,8,267.56,2140.48,Erick Santos,VENDEDOR,58,Produto 57,1489.7,Desconhecida
301,2023-03-10,131,87,10,979.76,9797.6,Helena Peixoto,ASSISTENTE,43,Produto 131,78.46,Desconhecida
302,2023-02-18,147,89,10,199.28,1992.8,Bruno Da Luz,ASSISTENTE,23,Produto 147,965.15,Livros
303,2023-06-18,161,50,5,612.44,3062.2000000000003,Joaquim Da Cunha,VENDEDOR,21,Produto 161,965.15,Livros
304,2023-03-12,86,33,5,233.06,1165.3,Guilherme Gomes,VENDEDOR,62,Produto 86,1830.93,Eletrônicos
305,2023-03-02,98,28,1,980.71,980.71,Luana Da Mota,GERENTE,55,Produto 98,1220.297391304348,Beleza
306,2023-06-16,86,49,10,547.12,5471.2,Luigi Viana,GERENTE,32,Produto 86,1830.93,Eletrônicos
307,2023-04-08,65,74,1,616.77,616.77,Ryan Fogaça,ASSISTENTE,39,Produto 65,875.49,Roupas
308,2023-01-22,112,57,5,149.55,747.75,Daniela Da Paz,VENDEDOR,29,Produto 112,1023.6067857142856,Eletrônicos
309,2023-05-24,112,51,2,106.59,213.18,Bernardo Ferreira,DESCONHECIDO,26,Produto 112,1023.6067857142856,Eletrônicos
310,2023-01-01,88,40,7,549.98,3849.86,Francisco Martins,GERENTE,58,Produto 88,120.44,Eletrônicos
311,2023-05-18,99,64,6,808.34,4850.04,Fernando Ferreira,VENDEDOR,41,Produto 99,723.89,Desconhecida
313,2023-06-03,127,68,7,873.41,6113.87,Vinicius Silva,ASSISTENTE,19,Produto 127,789.01,Roupas
314,2023-04-30,79,86,4,524.19,2096.76,Breno Rocha,VENDEDOR,58,Produto 79,437.53,Eletrônicos
315,2023-06-04,125,40,4,871.87,3487.48,Francisco Martins,GERENTE,58,Produto 125,1500.41,Eletrônicos
316,2023-04-23,191,66,10,753.22,7532.200000000001,Emanuelly Nogueira,GERENTE,59,Produto 191,921.4,Roupas
317,2023-05-11,200,44,9,103.21,928.89,Augusto Moura,DESCONHECIDO,42,Produto 200,1161.4,DESCONHECIDA
318,2023-01-06,167,52,1,396.82,396.82,João Lucas Da Costa,ASSISTENTE,41,Produto 167,962.69,Livros
319,2023-06-27,171,19,7,823.88,5767.16,Ana Carolina Teixeira,GERENTE,23,Produto 171,1280.53,Desconhecida
320,2023-01-01,12,74,5,964.83,4824.150000000001,Ryan Fogaça,ASSISTENTE,39,PRODUTO NÃO INFORMADO,1948.63,DESCONHECIDA
321,2023-02-10,164,85,8,294.27,2354.16,Ana Vitória Barros,VENDEDOR,58,Produto 164,181.37,Livros
322,2023-02-16,143,48,8,799.94,6399.52,Maysa Sales,GERENTE,56,Produto 143,1515.38,Beleza
323,2023-03-01,198,12,8,524.99,4199.92,Miguel Ferreira,DESCONHECIDO,19,Produto 198,698.09,Casa
324,2023-05-11,109,3,2,323.59,647.18,Rodrigo Das Neves,ASSISTENTE,41,Produto 109,157.02,Roupas
326,2023-01-08,101,32,1,43.05,43.05,Luiz Miguel Gomes,VENDEDOR,19,Produto 101,909.22,Roupas
327,2023-04-20,19,32,5,445.92,2229.6,Luiz Miguel Gomes,VENDEDOR,19,Produto 19,1937.46,Roupas
328,2023-02-15,119,16,9,805.57,7250.13,Vicente Viana,VENDEDOR,23,Produto 119,991.1122222222225,Roupas
329,2023-04-29,21,30,1,423.58,423.58,Ian Moreira,VENDEDOR,37,Produto 21,965.15,Livros
330,2023-01-01,102,95,2,174.3,348.6,Laís Souza,ASSISTENTE,19,Produto 102,69.47,Roupas
331,2023-03-10,25,3,7,138.53,969.71,Rodrigo Das Neves,ASSISTENTE,41,Produto 25,855.05,Livros
332,2023-05-28,162,26,1,39.07,39.07,Fernanda Das Neves,ASSISTENTE,56,Produto 162,1633.69,Roupas
333,2023-01-09,116,50,5,973.72,4868.6,Joaquim Da Cunha,VENDEDOR,21,Produto 116,1753.94,Casa
334,2023-06-21,121,11,6,713.14,4278.84,Ana Júlia Da Paz,VENDEDOR,41,Produto 121,1556.32,Livros
335,2023-04-18,131,76,2,823.42,1646.84,Joaquim Fogaça,ASSISTENTE,62,Produto 131,78.46,Desconhecida
336,2023-06-05,190,33,10,251.9,2519.0,Guilherme Gomes,VENDEDOR,62,Produto 190,1593.96,Roupas
337,2023-02-03,41,51,5,425.92,2129.6,Bernardo Ferreira,DESCONHECIDO,26,Produto 41,1417.82,Roupas
339,2023-05-30,17,69,7,624.72,4373.04,Maitê Cavalcanti,VENDEDOR,43,Produto 17,1094.1,Livros
340,2023-01-01,125,16,3,40.8,122.39999999999999,Vicente Viana,VENDEDOR,23,Produto 125,1500.41,Eletrônicos
341,2023-06-17,156,47,2,331.85,663.7,Lara Ribeiro,VENDEDOR,33,PRODUTO NÃO INFORMADO,49.26,Casa
342,2023-05-28,124,1,7,175.46,1228.22,Júlia Oliveira,VENDEDOR,24,Produto 124,756.59,Eletrônicos
343,2023-05-08,191,67,8,81.94,655.52,Gustavo Henrique Silveira,VENDEDOR,54,Produto 191,921.4,Roupas
344,2023-02-16,38,15,4,867.72,3470.88,Nicolas Da Rosa,VENDEDOR,33,Produto 38,1815.85,DESCONHECIDA
345,2023-04-27,181,46,5,42.86,214.3,Benjamin Moura,GERENTE,41,Produto 181,1454.16,Beleza
346,2023-05-25,39,9,4,938.92,3755.68,Não Informado,GERENTE,58,Produto 39,1185.82,Livros
347,2023-04-25,134,91,3,68.5,205.5,Emilly Santos,VENDEDOR,18,Produto 134,32.28,DESCONHECIDA
348,2023-04-08,120,46,7,177.39,1241.73,Benjamin Moura,GERENTE,41,PRODUTO NÃO INFORMADO,825.45,Roupas
349,2023-03-13,190,35,6,234.46,1406.76,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 190,1593.96,Roupas
350,2023-01-01,78,84,3,977.03,2931.09,Sophie Ribeiro,VENDEDOR,19,Produto 78,336.6,DESCONHECIDA
352,2023-05-30,176,83,10,966.58,9665.800000000001,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 176,1961.02,Beleza
353,2023-01-19,28,84,3,827.78,2483.34,Sophie Ribeiro,VENDEDOR,19,Produto 28,1026.42,Casa
354,2023-03-14,124,19,7,625.13,4375.91,Ana Carolina Teixeira,GERENTE,23,Produto 124,756.59,Eletrônicos
355,2023-06-15,181,61,4,121.45,485.8,Isadora Moura,VENDEDOR,29,Produto 181,1454.16,Beleza
356,2023-01-30,9,64,4,105.57,422.28,Fernando Ferreira,VENDEDOR,41,Produto 9,1563.69,Roupas
357,2023-03-30,142,75,1,474.08,474.08,João Lucas Martins,ASSISTENTE,18,Produto 142,1453.61,Desconhecida
358,2023-03-19,41,68,5,304.27,1521.35,Vinicius Silva,ASSISTENTE,19,Produto 41,1417.82,Roupas
359,2023-01-02,105,86,4,878.47,3513.88,Breno Rocha,VENDEDOR,58,Produto 105,1071.8700000000001,DESCONHECIDA
360,2023-01-01,183,16,9,989.14,8902.26,Vicente Viana,VENDEDOR,23,Produto 183,1097.16,Beleza
361,2023-01-12,35,11,1,292.44,292.44,Ana Júlia Da Paz,VENDEDOR,41,Produto 35,1026.42,Casa
362,2023-05-29,69,48,2,577.62,1155.24,Maysa Sales,GERENTE,56,Produto 69,648.76,Casa
363,2023-06-21,161,73,4,228.02,912.08,Kevin Cunha,VENDEDOR,44,Produto 161,965.15,Livros
365,2023-03-06,8,45,2,880.19,1760.38,Não Informado,VENDEDOR,28,Produto 8,1892.66,Casa
366,2023-03-17,182,76,7,436.12,3052.84,Joaquim Fogaça,ASSISTENTE,62,Produto 182,991.1122222222225,Roupas
367,2023-02-21,93,22,9,347.41,3126.69,João Pedro Barbosa,VENDEDOR,45,Produto 93,343.51,Casa
368,2023-02-07,20,29,8,948.63,7589.04,Maria Alice Cavalcanti,GERENTE,20,Produto 20,1377.62,Roupas
369,2023-04-02,28,4,3,245.06,735.1800000000001,Isis Castro,GERENTE,47,Produto 28,1026.42,Casa
370,2023-01-01,67,86,6,788.88,4733.28,Breno Rocha,VENDEDOR,58,Produto 67,1955.91,Beleza
371,2023-04-01,183,1,2,278.85,557.7,Júlia Oliveira,VENDEDOR,24,Produto 183,1097.16,Beleza
372,2023-01-06,153,82,8,637.76,5102.08,João Pedro Costa,GERENTE,20,Produto 153,98.56,Roupas
373,2023-01-06,27,8,1,49.37,49.37,Ana Luiza Martins,ASSISTENTE,61,Produto 27,796.32,Roupas
374,2023-04-03,109,99,3,284.05,852.1500000000001,Não Informado,VENDEDOR,49,Produto 109,157.02,Roupas
375,2023-06-25,84,56,8,475.05,3800.4,Bryan Pereira,DESCONHECIDO,41,PRODUTO NÃO INFORMADO,1023.6067857142856,Eletrônicos
376,2023-02-18,46,62,1,521.41,521.41,Isaac Moraes,VENDEDOR,54,Produto 46,501.2,Casa
378,2023-06-26,192,62,10,468.22,4682.200000000001,Isaac Moraes,VENDEDOR,54,PRODUTO NÃO INFORMADO,1684.97,Roupas
379,2023-05-06,9,88,10,300.55,3005.5,Alexia Caldeira,GERENTE,18,Produto 9,1563.69,Roupas
380,2023-01-01,17,88,5,291.72,1458.6000000000001,Alexia Caldeira,GERENTE,18,Produto 17,1094.1,Livros
381,2023-06-16,183,41,5,351.77,1758.85,Stella Sales,VENDEDOR,18,Produto 183,1097.16,Beleza
382,2023-01-11,147,11,7,498.61,3490.27,Ana Júlia Da Paz,VENDEDOR,41,Produto 147,965.15,Livros
383,2023-01-19,76,72,1,395.97,395.97,Não Informado,VENDEDOR,28,Produto 76,155.49,Roupas
384,2023-04-19,12,61,8,674.23,5393.84,Isadora Moura,VENDEDOR,29,PRODUTO NÃO INFORMADO,1948.63,DESCONHECIDA
385,2023-04-13,197,8,1,825.55,825.55,Ana Luiza Martins,ASSISTENTE,61,Produto 197,1243.51,Beleza
386,2023-03-28,158,47,9,640.04,5760.36,Lara Ribeiro,VENDEDOR,33,Produto 158,955.04,Roupas
387,2023-03-25,82,18,7,50.15,351.05,Não Informado,GERENTE,22,Produto 82,1395.37,Roupas
388,2023-06-10,127,36,2,668.64,1337.28,Não Informado,ASSISTENTE,26,Produto 127,789.01,Roupas
389,2023-06-05,168,84,2,101.36,202.72,Sophie Ribeiro,VENDEDOR,19,PRODUTO NÃO INFORMADO,1220.297391304348,Beleza
391,2023-01-29,105,74,9,942.31,8480.789999999999,Ryan Fogaça,ASSISTENTE,39,Produto 105,1071.8700000000001,DESCONHECIDA
392,2023-01-10,142,82,2,889.16,1778.32,João Pedro Costa,GERENTE,20,Produto 142,1453.61,Desconhecida
393,2023-05-01,39,28,3,914.15,2742.45,Luana Da Mota,GERENTE,55,Produto 39,1185.82,Livros
394,2023-06-04,117,2,3,726.73,2180.19,Diogo Vieira,DESCONHECIDO,41,Produto 117,1105.42,Livros
395,2023-04-04,40,2,6,830.73,4984.38,Diogo Vieira,DESCONHECIDO,41,Produto 40,703.69,Beleza
396,2023-01-12,163,65,1,697.93,697.93,Anthony Da Paz,VENDEDOR,49,Produto 163,1936.11,Eletrônicos
397,2023-04-11,62,49,7,581.43,4070.0099999999998,Luigi Viana,GERENTE,32,Produto 62,170.37,Roupas
398,2023-02-07,28,21,9,731.88,6586.92,Evelyn Araújo,GERENTE,28,Produto 28,1026.42,Casa
399,2023-06-13,99,45,6,853.32,5119.92,Não Informado,VENDEDOR,28,Produto 99,723.89,Desconhecida
400,2023-01-01,122,30,7,547.11,3829.77,Ian Moreira,VENDEDOR,37,Produto 122,963.34,Casa
401,2023-06-05,172,79,2,390.4,780.8,Matheus Gomes,VENDEDOR,54,Produto 172,1611.06,Roupas
402,2023-04-14,75,48,9,436.68,3930.12,Maysa Sales,GERENTE,56,Produto 75,1392.35,Livros
404,2023-02-03,184,28,1,530.55,530.55,Luana Da Mota,GERENTE,55,Produto 184,904.57,Eletrônicos
405,2023-06-14,56,65,5,649.28,3246.3999999999996,Anthony Da Paz,VENDEDOR,49,Produto 56,1026.42,Casa
406,2023-01-19,157,74,1,947.18,947.18,Ryan Fogaça,ASSISTENTE,39,Produto 157,998.84,Roupas
407,2023-06-20,126,11,2,640.53,1281.06,Ana Júlia Da Paz,VENDEDOR,41,Produto 126,1023.6067857142856,Eletrônicos
408,2023-03-05,69,8,1,110.25,110.25,Ana Luiza Martins,ASSISTENTE,61,Produto 69,648.76,Casa
409,2023-03-06,31,4,2,843.31,1686.62,Isis Castro,GERENTE,47,Produto 31,1029.09,Livros
410,2023-01-01,69,30,1,149.15,149.15,Ian Moreira,VENDEDOR,37,Produto 69,648.76,Casa
411,2023-03-08,75,45,8,977.68,7821.44,Não Informado,VENDEDOR,28,Produto 75,1392.35,Livros
412,2023-06-23,107,64,4,108.31,433.24,Fernando Ferreira,VENDEDOR,41,Produto 107,545.56,Eletrônicos
413,2023-01-06,59,15,10,401.48,4014.8,Nicolas Da Rosa,VENDEDOR,33,Produto 59,478.83,Roupas
414,2023-05-02,125,37,5,296.35,1481.75,Erick Santos,VENDEDOR,58,Produto 125,1500.41,Eletrônicos
415,2023-02-04,87,6,10,381.06,3810.6,Ana Julia Moreira,VENDEDOR,34,Produto 87,1917.61,Desconhecida
417,2023-01-22,68,69,4,40.63,162.52,Maitê Cavalcanti,VENDEDOR,43,Produto 68,1114.23,Casa
418,2023-05-21,162,86,5,483.1,2415.5,Breno Rocha,VENDEDOR,58,Produto 162,1633.69,Roupas
419,2023-06-28,131,42,5,835.31,4176.549999999999,Maysa Da Cruz,GERENTE,47,Produto 131,78.46,Desconhecida
420,2023-01-01,51,85,2,266.74,533.48,Ana Vitória Barros,VENDEDOR,58,Produto 51,813.38,Livros
421,2023-04-13,68,1,5,966.75,4833.75,Júlia Oliveira,VENDEDOR,24,Produto 68,1114.23,Casa
422,2023-05-21,111,98,8,999.72,7997.76,Vitor Gabriel Ramos,GERENTE,41,Produto 111,836.19,Beleza
423,2023-01-17,99,82,4,407.76,1631.04,João Pedro Costa,GERENTE,20,Produto 99,723.89,Desconhecida
424,2023-06-01,19,37,8,332.56,2660.48,Erick Santos,VENDEDOR,58,Produto 19,1937.46,Roupas
425,2023-01-28,5,17,7,401.19,2808.33,Sofia Sales,VENDEDOR,49,Produto 5,1109.64,Roupas
426,2023-05-27,64,91,5,547.59,2737.9500000000003,Emilly Santos,VENDEDOR,18,Produto 64,1059.1,Casa
427,2023-02-23,173,47,5,603.13,3015.65,Lara Ribeiro,VENDEDOR,33,Produto 173,1806.79,Beleza
428,2023-05-19,5,81,6,139.35,836.0999999999999,Não Informado,ASSISTENTE,28,Produto 5,1109.64,Roupas
430,2023-01-01,17,19,10,944.6,9446.0,Ana Carolina Teixeira,GERENTE,23,Produto 17,1094.1,Livros
431,2023-02-21,96,70,10,981.18,9811.8,Alexia Moura,DESCONHECIDO,33,PRODUTO NÃO INFORMADO,462.64,DESCONHECIDA
432,2023-04-12,75,33,7,381.58,2671.06,Guilherme Gomes,VENDEDOR,62,Produto 75,1392.35,Livros
433,2023-06-04,192,81,8,446.81,3574.48,Não Informado,ASSISTENTE,28,PRODUTO NÃO INFORMADO,1684.97,Roupas
434,2023-03-23,92,51,3,895.51,2686.5299999999997,Bernardo Ferreira,DESCONHECIDO,26,Produto 92,674.64,Desconhecida
435,2023-06-12,48,73,4,808.52,3234.08,Kevin Cunha,VENDEDOR,44,PRODUTO NÃO INFORMADO,871.73,Beleza
436,2023-03-22,81,97,8,855.42,6843.36,Rafael Duarte,GERENTE,58,Produto 81,1991.68,Livros
437,2023-02-07,67,59,8,71.83,574.64,Laura Silva,VENDEDOR,41,Produto 67,1955.91,Beleza
438,2023-01-31,114,96,5,515.33,2576.65,Calebe Da Luz,GERENTE,28,Produto 114,1838.76,DESCONHECIDA
439,2023-06-20,67,54,6,690.84,4145.04,Não Informado,ASSISTENTE,22,Produto 67,1955.91,Beleza
440,2023-01-01,126,21,10,143.09,1430.9,Evelyn Araújo,GERENTE,28,Produto 126,1023.6067857142856,Eletrônicos
441,2023-02-04,184,30,2,340.07,680.14,Ian Moreira,VENDEDOR,37,Produto 184,904.57,Eletrônicos
443,2023-04-23,71,30,2,680.05,1360.1,Ian Moreira,VENDEDOR,37,Produto 71,91.58,Livros
444,2023-02-05,25,37,7,53.72,376.03999999999996,Erick Santos,VENDEDOR,58,Produto 25,855.05,Livros
445,2023-05-21,136,5,1,78.34,78.34,Leandro Azevedo,VENDEDOR,41,Produto 136,1384.97,Livros
446,2023-06-13,35,66,9,768.45,6916.05,Emanuelly Nogueira,GERENTE,59,Produto 35,1026.42,Casa
447,2023-02-03,174,78,8,405.11,3240.88,Gabriel Da Mata,VENDEDOR,43,Produto 174,1236.44,Casa
448,2023-04-12,75,99,4,413.04,1652.16,Não Informado,VENDEDOR,49,Produto 75,1392.35,Livros
449,2023-06-22,34,45,8,119.89,959.12,Não Informado,VENDEDOR,28,Produto 34,1726.96,Eletrônicos
450,2023-01-01,16,66,3,527.35,1582.0500000000002,Emanuelly Nogueira,GERENTE,59,Produto 16,1475.39,Livros
451,2023-06-11,124,16,8,121.8,974.4,Vicente Viana,VENDEDOR,23,Produto 124,756.59,Eletrônicos
452,2023-01-13,184,31,6,59.72,358.32,Thales Castro,GERENTE,26,Produto 184,904.57,Eletrônicos
453,2023-05-16,120,55,2,288.19,576.38,Diego Costela,GERENTE,58,PRODUTO NÃO INFORMADO,825.45,Roupas
454,2023-02-22,39,65,6,328.28,1969.6799999999998,Anthony Da Paz,VENDEDOR,49,Produto 39,1185.82,Livros
456,2023-01-19,57,25,5,222.48,1112.3999999999999,Lavínia Costela,GERENTE,49,Produto 57,1489.7,Desconhecida
457,2023-01-23,32,62,6,195.96,1175.76,Isaac Moraes,VENDEDOR,54,Produto 32,470.29,Eletrônicos
458,2023-02-23,52,20,10,590.01,5900.1,Maria Julia Da Conceição,VENDEDOR,41,Produto 52,1145.09,Livros
459,2023-06-05,110,53,2,249.51,499.02,Diogo Rezende,DESCONHECIDO,33,Produto 110,1881.36,Beleza
460,2023-01-01,30,63,8,297.07,2376.56,Não Informado,ASSISTENTE,29,Produto 30,297.48,Eletrônicos
461,2023-01-08,12,31,4,151.45,605.8,Thales Castro,GERENTE,26,PRODUTO NÃO INFORMADO,1948.63,DESCONHECIDA
462,2023-04-08,127,75,2,142.49,284.98,João Lucas Martins,ASSISTENTE,18,Produto 127,789.01,Roupas
463,2023-03-20,185,95,9,751.16,6760.44,Laís Souza,ASSISTENTE,19,Produto 185,1821.39,Roupas
464,2023-06-03,18,96,1,516.02,516.02,Calebe Da Luz,GERENTE,28,Produto 18,1413.13,Eletrônicos
465,2023-03-28,88,50,6,709.91,4259.46,Joaquim Da Cunha,VENDEDOR,21,Produto 88,120.44,Eletrônicos
466,2023-03-10,172,64,8,13.78,110.24,Fernando Ferreira,VENDEDOR,41,Produto 172,1611.06,Roupas
467,2023-05-27,137,27,9,366.63,3299.67,Não Informado,VENDEDOR,53,Produto 137,1071.02,Livros
469,2023-05-21,83,49,2,892.95,1785.9,Luigi Viana,GERENTE,32,Produto 83,771.48,Desconhecida
470,2023-01-01,179,37,6,383.54,2301.2400000000002,Erick Santos,VENDEDOR,58,Produto 179,1111.86,Eletrônicos
471,2023-06-06,161,60,1,690.15,690.15,Caio Dias,VENDEDOR,41,Produto 161,965.15,Livros
472,2023-05-18,175,23,9,706.82,6361.38,Raul Martins,VENDEDOR,43,Produto 175,1071.8700000000001,DESCONHECIDA
473,2023-01-13,101,33,5,715.92,3579.6,Guilherme Gomes,VENDEDOR,62,Produto 101,909.22,Roupas
474,2023-01-17,196,47,8,763.43,6107.44,Lara Ribeiro,VENDEDOR,33,Produto 196,1026.42,Casa
475,2023-01-21,84,83,9,305.07,2745.63,Luiz Gustavo Da Paz,VENDEDOR,22,PRODUTO NÃO INFORMADO,1023.6067857142856,Eletrônicos
476,2023-02-11,145,48,3,647.71,1943.13,Maysa Sales,GERENTE,56,Produto 145,485.96,Desconhecida
477,2023-02-10,99,47,7,505.4,3537.7999999999997,Lara Ribeiro,VENDEDOR,33,Produto 99,723.89,Desconhecida
478,2023-04-15,124,71,2,638.08,1276.16,Carlos Eduardo Silveira,ASSISTENTE,53,Produto 124,756.59,Eletrônicos
479,2023-05-21,100,31,9,194.16,1747.44,Thales Castro,GERENTE,26,Produto 100,523.6,Beleza
480,2023-01-01,73,38,2,219.87,439.74,Olivia Teixeira,VENDEDOR,40,Produto 73,1838.64,Desconhecida
482,2023-01-08,7,36,2,400.79,801.58,Não Informado,ASSISTENTE,26,Produto 7,1023.6067857142856,Eletrônicos
483,2023-03-11,172,21,2,739.73,1479.46,Evelyn Araújo,GERENTE,28,Produto 172,1611.06,Roupas
484,2023-03-06,100,21,8,473.47,3787.76,Evelyn Araújo,GERENTE,28,Produto 100,523.6,Beleza
485,2023-02-18,118,54,3,670.2,2010.6000000000001,Não Informado,ASSISTENTE,22,Produto 118,333.84,Roupas
486,2023-02-16,53,74,10,548.37,5483.7,Ryan Fogaça,ASSISTENTE,39,Produto 53,1483.24,Eletrônicos
487,2023-01-02,81,100,5,911.96,4559.8,Bruno Peixoto,VENDEDOR,49,Produto 81,1991.68,Livros
488,2023-05-11,111,17,10,41.11,411.1,Sofia Sales,VENDEDOR,49,Produto 111,836.19,Beleza
489,2023-01-29,171,25,6,274.01,1644.06,Lavínia Costela,GERENTE,49,Produto 171,1280.53,Desconhecida
490,2023-01-01,90,65,4,51.24,204.96,Anthony Da Paz,VENDEDOR,49,Produto 90,217.98,Casa
491,2023-01-16,175,81,4,460.37,1841.48,Não Informado,ASSISTENTE,28,Produto 175,1071.8700000000001,DESCONHECIDA
492,2023-01-27,181,42,8,140.2,1121.6,Maysa Da Cruz,GERENTE,47,Produto 181,1454.16,Beleza
